time,energy
331,49669.0
332,49668.0
333,49667.0
334,49666.0
335,49665.0
336,49664.0
337,49663.0
338,49662.0
339,49661.0
340,49660.0
341,49659.0
342,49658.0
343,49657.0
344,49656.0
345,49655.0
346,49654.0
347,49653.0
348,49652.0
349,49651.0
350,49650.0
351,49649.0
352,49648.0
353,49647.0
354,49646.0
355,49645.0
356,49644.0
357,49643.0
358,49642.0
359,49641.0
360,49640.0
361,49639.0
362,49638.0
363,49637.0
364,49636.0
365,49635.0
366,49634.0
367,49633.0
368,49632.0
369,49631.0
370,49630.0
371,49629.0
372,49628.0
373,49627.0
374,49626.0
375,49625.0
376,49624.0
377,49623.0
378,49622.0
379,49621.0
380,49620.0
381,49619.0
382,49618.0
383,49617.0
384,49616.0
385,49615.0
386,49614.0
387,49613.0
388,49612.0
389,49611.0
390,49610.0
391,49609.0
392,49608.0
393,49607.0
394,49606.0
395,49605.0
396,49604.0
397,49603.0
398,49602.0
399,49601.0
400,49600.0
401,49599.0
402,49598.0
403,49597.0
404,49596.0
405,49595.0
406,49594.0
407,49593.0
408,49592.0
409,49591.0
410,49590.0
411,49589.0
412,49588.0
413,49587.0
414,49586.0
415,49585.0
416,49584.0
417,49583.0
418,49582.0
419,49581.0
420,49580.0
421,49579.0
422,49578.0
423,49577.0
424,49576.0
425,49575.0
426,49574.0
427,49573.0
428,49572.0
429,49571.0
430,49570.0
431,49569.0
432,49568.0
433,49567.0
434,49566.0
435,49565.0
436,49564.0
437,49563.0
438,49562.0
439,49561.0
440,49560.0
441,49559.0
442,49558.0
443,49557.0
444,49556.0
445,49555.0
446,49554.0
447,49553.0
448,49552.0
449,49551.0
450,49550.0
451,49549.0
452,49548.0
453,49547.0
454,49546.0
455,49545.0
456,49544.0
457,49543.0
458,49542.0
459,49541.0
460,49540.0
461,49539.0
462,49538.0
463,49537.0
464,49536.0
465,49535.0
466,49534.0
467,49533.0
468,49532.0
469,49531.0
470,49530.0
471,49529.0
472,49528.0
473,49527.0
474,49526.0
475,49525.0
476,49524.0
477,49523.0
478,49522.0
479,49521.0
480,49520.0
481,49519.0
482,49518.0
483,49517.0
484,49516.0
485,49515.0
486,49514.0
487,49513.0
488,49512.0
489,49511.0
490,49510.0
491,49509.0
492,49508.0
493,49507.0
494,49506.0
495,49505.0
496,49504.0
497,49503.0
498,49502.0
499,49501.0
500,49500.0
501,49499.0
502,49498.0
503,49497.0
504,49496.0
505,49495.0
506,49494.0
507,49493.0
508,49492.0
509,49491.0
510,49490.0
511,49489.0
512,49488.0
513,49487.0
514,49486.0
515,49485.0
516,49484.0
517,49483.0
518,49482.0
519,49481.0
520,49480.0
521,49479.0
522,49478.0
523,49477.0
524,49476.0
525,49475.0
526,49474.0
527,49473.0
528,49472.0
529,49471.0
530,49470.0
531,49469.0
532,49468.0
533,49467.0
534,49466.0
535,49465.0
536,49464.0
537,49463.0
538,49462.0
539,49461.0
540,49460.0
541,49459.0
542,49458.0
543,49457.0
544,49456.0
545,49455.0
546,49454.0
547,49453.0
548,49452.0
549,49451.0
550,49450.0
551,49449.0
552,49448.0
553,49447.0
554,49446.0
555,49445.0
556,49444.0
557,49443.0
558,49442.0
559,49441.0
560,49440.0
561,49439.0
562,49438.0
563,49437.0
564,49436.0
565,49435.0
566,49434.0
567,49433.0
568,49432.0
569,49431.0
570,49430.0
571,49429.0
572,49428.0
573,49427.0
574,49426.0
575,49425.0
576,49424.0
577,49423.0
578,49422.0
579,49421.0
580,49420.0
581,49419.0
582,49418.0
583,49417.0
584,49416.0
585,49415.0
586,49414.0
587,49413.0
588,49412.0
589,49411.0
590,49410.0
591,49409.0
592,49408.0
593,49407.0
594,49406.0
595,49405.0
596,49404.0
597,49403.0
598,49402.0
599,49401.0
600,49400.0
601,49399.0
602,49398.0
603,49397.0
604,49396.0
605,49395.0
606,49394.0
607,49393.0
608,49392.0
609,49391.0
610,49390.0
611,49389.0
612,49388.0
613,49387.0
614,49386.0
615,49385.0
616,49384.0
617,49383.0
618,49382.0
619,49381.0
620,49380.0
621,49379.0
622,49378.0
623,49377.0
624,49376.0
625,49375.0
626,49374.0
627,49373.0
628,49372.0
629,49371.0
630,49370.0
631,49369.0
632,49368.0
633,49367.0
634,49366.0
635,49365.0
636,49364.0
637,49363.0
638,49362.0
639,49361.0
640,49360.0
641,49359.0
642,49358.0
643,49357.0
644,49356.0
645,49355.0
646,49354.0
647,49353.0
648,49352.0
649,49351.0
650,49350.0
651,49349.0
652,49348.0
653,49347.0
654,49346.0
655,49345.0
656,49344.0
657,49343.0
658,49342.0
659,49341.0
660,49340.0
661,49339.0
662,49338.0
663,49337.0
664,49336.0
665,49335.0
666,49334.0
667,49333.0
668,49332.0
669,49331.0
670,49330.0
671,49329.0
672,49328.0
673,49327.0
674,49326.0
675,49325.0
676,49324.0
677,49323.0
678,49322.0
679,49321.0
680,49320.0
681,49319.0
682,49318.0
683,49317.0
684,49316.0
685,49315.0
686,49314.0
687,49313.0
688,49312.0
689,49311.0
690,49310.0
691,49309.0
692,49308.0
693,49307.0
694,49306.0
695,49305.0
696,49304.0
697,49303.0
698,49302.0
699,49301.0
700,49300.0
701,49299.0
702,49298.0
703,49297.0
704,49296.0
705,49295.0
706,49294.0
707,49293.0
708,49292.0
709,49291.0
710,49290.0
711,49289.0
712,49288.0
713,49287.0
714,49286.0
715,49285.0
716,49284.0
717,49283.0
718,49282.0
719,49281.0
720,49280.0
721,49279.0
722,49278.0
723,49277.0
724,49276.0
725,49275.0
726,49274.0
727,49273.0
728,49272.0
729,49271.0
730,49270.0
731,49269.0
732,49268.0
733,49267.0
734,49266.0
735,49265.0
736,49264.0
737,49263.0
738,49262.0
739,49261.0
740,49260.0
741,49259.0
742,49258.0
743,49257.0
744,49256.0
745,49255.0
746,49254.0
747,49253.0
748,49252.0
749,49251.0
750,49250.0
751,49249.0
752,49248.0
753,49247.0
754,49246.0
755,49245.0
756,49244.0
757,49243.0
758,49242.0
759,49241.0
760,49240.0
761,49239.0
762,49238.0
763,49237.0
764,49236.0
765,49235.0
766,49234.0
767,49233.0
768,49232.0
769,49231.0
770,49230.0
771,49229.0
772,49228.0
773,49227.0
774,49226.0
775,49225.0
776,49224.0
777,49223.0
778,49222.0
779,49221.0
780,49220.0
781,49219.0
782,49218.0
783,49217.0
784,49216.0
785,49215.0
786,49214.0
787,49213.0
788,49212.0
789,49211.0
790,49210.0
791,49209.0
792,49208.0
793,49207.0
794,49206.0
795,49205.0
796,49204.0
797,49203.0
798,49202.0
799,49201.0
800,49200.0
801,49199.0
802,49198.0
803,49197.0
804,49196.0
805,49195.0
806,49194.0
807,49193.0
808,49192.0
809,49191.0
810,49190.0
811,49189.0
812,49188.0
813,49187.0
814,49186.0
815,49185.0
816,49184.0
817,49183.0
818,49182.0
819,49181.0
820,49180.0
821,49179.0
822,49178.0
823,49177.0
824,49176.0
825,49175.0
826,49174.0
827,49173.0
828,49172.0
829,49171.0
830,49170.0
831,49169.0
832,49168.0
833,49167.0
834,49166.0
835,49165.0
836,49164.0
837,49163.0
838,49162.0
839,49161.0
840,49160.0
841,49159.0
842,49158.0
843,49157.0
844,49156.0
845,49155.0
846,49154.0
847,49153.0
848,49152.0
849,49151.0
850,49150.0
851,49149.0
852,49148.0
853,49147.0
854,49146.0
855,49145.0
856,49144.0
857,49143.0
858,49142.0
859,49141.0
860,49140.0
861,49139.0
862,49138.0
863,49137.0
864,49136.0
865,49135.0
866,49134.0
867,49133.0
868,49132.0
869,49131.0
870,49130.0
871,49129.0
872,49128.0
873,49127.0
874,49126.0
875,49125.0
876,49124.0
877,49123.0
878,49122.0
879,49121.0
880,49120.0
881,49119.0
882,49118.0
883,49117.0
884,49116.0
885,49115.0
886,49114.0
887,49113.0
888,49112.0
889,49111.0
890,49110.0
891,49109.0
892,49108.0
893,49107.0
894,49106.0
895,49105.0
896,49104.0
897,49103.0
898,49102.0
899,49101.0
900,49100.0
901,49099.0
902,49098.0
903,49097.0
904,49096.0
905,49095.0
906,49094.0
907,49093.0
908,49092.0
909,49091.0
910,49090.0
911,49089.0
912,49088.0
913,49087.0
914,49086.0
915,49085.0
916,49084.0
917,49083.0
918,49082.0
919,49081.0
920,49080.0
921,49079.0
922,49078.0
923,49077.0
924,49076.0
925,49075.0
926,49074.0
927,49073.0
928,49072.0
929,49071.0
930,49070.0
931,49069.0
932,49068.0
933,49067.0
934,49066.0
935,49065.0
936,49064.0
937,49063.0
938,49062.0
939,49061.0
940,49060.0
941,49059.0
942,49058.0
943,49057.0
944,49056.0
945,49055.0
946,49054.0
947,49053.0
948,49052.0
949,49051.0
950,49050.0
951,49049.0
952,49048.0
953,49047.0
954,49046.0
955,49045.0
956,49044.0
957,49043.0
958,49042.0
959,49041.0
960,49040.0
961,49039.0
962,49038.0
963,49037.0
964,49036.0
965,49035.0
966,49034.0
967,49033.0
968,49032.0
969,49031.0
970,49030.0
971,49029.0
972,49028.0
973,49027.0
974,49026.0
975,49025.0
976,49024.0
977,49023.0
978,49022.0
979,49021.0
980,49020.0
981,49019.0
982,49018.0
983,49017.0
984,49016.0
985,49015.0
986,49014.0
987,49013.0
988,49012.0
989,49011.0
990,49010.0
991,49009.0
992,49008.0
993,49007.0
994,49006.0
995,49005.0
996,49004.0
997,49003.0
998,49002.0
999,49001.0
1000,49000.0
1001,48999.0
1002,48998.0
1003,48997.0
1004,48996.0
1005,48995.0
1006,48994.0
1007,48993.0
1008,48992.0
1009,48991.0
1010,48990.0
1011,48989.0
1012,48988.0
1013,48987.0
1014,48986.0
1015,48985.0
1016,48984.0
1017,48983.0
1018,48982.0
1019,48981.0
1020,48980.0
1021,48979.0
1022,48978.0
1023,48977.0
1024,48976.0
1025,48975.0
1026,48974.0
1027,48973.0
1028,48972.0
1029,48971.0
1030,48970.0
1031,48969.0
1032,48968.0
1033,48967.0
1034,48966.0
1035,48965.0
1036,48964.0
1037,48963.0
1038,48962.0
1039,48961.0
1040,48960.0
1041,48959.0
1042,48958.0
1043,48957.0
1044,48956.0
1045,48955.0
1046,48954.0
1047,48953.0
1048,48952.0
1049,48951.0
1050,48950.0
1051,48949.0
1052,48948.0
1053,48947.0
1054,48946.0
1055,48945.0
1056,48944.0
1057,48943.0
1058,48942.0
1059,48941.0
1060,48940.0
1061,48939.0
1062,48938.0
1063,48937.0
1064,48936.0
1065,48935.0
1066,48934.0
1067,48933.0
1068,48932.0
1069,48931.0
1070,48930.0
1071,48929.0
1072,48928.0
1073,48927.0
1074,48926.0
1075,48925.0
1076,48924.0
1077,48923.0
1078,48922.0
1079,48921.0
1080,48920.0
1081,48919.0
1082,48918.0
1083,48917.0
1084,48916.0
1085,48915.0
1086,48914.0
1087,48913.0
1088,48912.0
1089,48911.0
1090,48910.0
1091,48909.0
1092,48908.0
1093,48907.0
1094,48906.0
1095,48905.0
1096,48904.0
1097,48903.0
1098,48902.0
1099,48901.0
1100,48900.0
1101,48899.0
1102,48898.0
1103,48897.0
1104,48896.0
1105,48895.0
1106,48894.0
1107,48893.0
1108,48892.0
1109,48891.0
1110,48890.0
1111,48889.0
1112,48888.0
1113,48887.0
1114,48886.0
1115,48885.0
1116,48884.0
1117,48883.0
1118,48882.0
1119,48881.0
1120,48880.0
1121,48879.0
1122,48878.0
1123,48877.0
1124,48876.0
1125,48875.0
1126,48874.0
1127,48873.0
1128,48872.0
1129,48871.0
1130,48870.0
1131,48869.0
1132,48868.0
1133,48867.0
1134,48866.0
1135,48865.0
1136,48864.0
1137,48863.0
1138,48862.0
1139,48861.0
1140,48860.0
1141,48859.0
1142,48858.0
1143,48857.0
1144,48856.0
1145,48855.0
1146,48854.0
1147,48853.0
1148,48852.0
1149,48851.0
1150,48850.0
1151,48849.0
1152,48848.0
1153,48847.0
1154,48846.0
1155,48845.0
1156,48844.0
1157,48843.0
1158,48842.0
1159,48841.0
1160,48840.0
1161,48839.0
1162,48838.0
1163,48837.0
1164,48836.0
1165,48835.0
1166,48834.0
1167,48833.0
1168,48832.0
1169,48831.0
1170,48830.0
1171,48829.0
1172,48828.0
1173,48827.0
1174,48826.0
1175,48825.0
1176,48824.0
1177,48823.0
1178,48822.0
1179,48821.0
1180,48820.0
1181,48819.0
1182,48818.0
1183,48817.0
1184,48816.0
1185,48815.0
1186,48814.0
1187,48813.0
1188,48812.0
1189,48811.0
1190,48810.0
1191,48809.0
1192,48808.0
1193,48807.0
1194,48806.0
1195,48805.0
1196,48804.0
1197,48803.0
1198,48802.0
1199,48801.0
1200,48800.0
1201,48799.0
1202,48798.0
1203,48797.0
1204,48796.0
1205,48795.0
1206,48794.0
1207,48793.0
1208,48792.0
1209,48791.0
1210,48790.0
1211,48789.0
1212,48788.0
1213,48787.0
1214,48786.0
1215,48785.0
1216,48784.0
1217,48783.0
1218,48782.0
1219,48781.0
1220,48780.0
1221,48779.0
1222,48778.0
1223,48777.0
1224,48776.0
1225,48775.0
1226,48774.0
1227,48773.0
1228,48772.0
1229,48771.0
1230,48770.0
1231,48769.0
1232,48768.0
1233,48767.0
1234,48766.0
1235,48765.0
1236,48764.0
1237,48763.0
1238,48762.0
1239,48761.0
1240,48760.0
1241,48759.0
1242,48758.0
1243,48757.0
1244,48756.0
1245,48755.0
1246,48754.0
1247,48753.0
1248,48752.0
1249,48751.0
1250,48750.0
1251,48749.0
1252,48748.0
1253,48747.0
1254,48746.0
1255,48745.0
1256,48744.0
1257,48743.0
1258,48742.0
1259,48741.0
1260,48740.0
1261,48739.0
1262,48738.0
1263,48737.0
1264,48736.0
1265,48735.0
1266,48734.0
1267,48733.0
1268,48732.0
1269,48731.0
1270,48730.0
1271,48729.0
1272,48728.0
1273,48727.0
1274,48726.0
1275,48725.0
1276,48724.0
1277,48723.0
1278,48722.0
1279,48721.0
1280,48720.0
1281,48719.0
1282,48718.0
1283,48717.0
1284,48716.0
1285,48715.0
1286,48714.0
1287,48713.0
1288,48712.0
1289,48711.0
1290,48710.0
1291,48709.0
1292,48708.0
1293,48707.0
1294,48706.0
1295,48705.0
1296,48704.0
1297,48703.0
1298,48702.0
1299,48701.0
1300,48700.0
1301,48699.0
1302,48698.0
1303,48697.0
1304,48696.0
1305,48695.0
1306,48694.0
1307,48693.0
1308,48692.0
1309,48691.0
1310,48690.0
1311,48689.0
1312,48688.0
1313,48687.0
1314,48686.0
1315,48685.0
1316,48684.0
1317,48683.0
1318,48682.0
1319,48681.0
1320,48680.0
1321,48679.0
1322,48678.0
1323,48677.0
1324,48676.0
1325,48675.0
1326,48674.0
1327,48673.0
1328,48672.0
1329,48671.0
1330,48670.0
1331,48669.0
1332,48668.0
1333,48667.0
1334,48666.0
1335,48665.0
1336,48664.0
1337,48663.0
1338,48662.0
1339,48661.0
1340,48660.0
1341,48659.0
1342,48658.0
1343,48657.0
1344,48656.0
1345,48655.0
1346,48654.0
1347,48653.0
1348,48652.0
1349,48651.0
1350,48650.0
1351,48649.0
1352,48648.0
1353,48647.0
1354,48646.0
1355,48645.0
1356,48644.0
1357,48643.0
1358,48642.0
1359,48641.0
1360,48640.0
1361,48639.0
1362,48638.0
1363,48637.0
1364,48636.0
1365,48635.0
1366,48634.0
1367,48633.0
1368,48632.0
1369,48631.0
1370,48630.0
1371,48629.0
1372,48628.0
1373,48627.0
1374,48626.0
1375,48625.0
1376,48624.0
1377,48623.0
1378,48622.0
1379,48621.0
1380,48620.0
1381,48619.0
1382,48618.0
1383,48617.0
1384,48616.0
1385,48615.0
1386,48614.0
1387,48613.0
1388,48612.0
1389,48611.0
1390,48610.0
1391,48609.0
1392,48608.0
1393,48607.0
1394,48606.0
1395,48605.0
1396,48604.0
1397,48603.0
1398,48602.0
1399,48601.0
1400,48600.0
1401,48599.0
1402,48598.0
1403,48597.0
1404,48596.0
1405,48595.0
1406,48594.0
1407,48593.0
1408,48592.0
1409,48591.0
1410,48590.0
1411,48589.0
1412,48588.0
1413,48587.0
1414,48586.0
1415,48585.0
1416,48584.0
1417,48583.0
1418,48582.0
1419,48581.0
1420,48580.0
1421,48579.0
1422,48578.0
1423,48577.0
1424,48576.0
1425,48575.0
1426,48574.0
1427,48573.0
1428,48572.0
1429,48571.0
1430,48570.0
1431,48569.0
1432,48568.0
1433,48567.0
1434,48566.0
1435,48565.0
1436,48564.0
1437,48563.0
1438,48562.0
1439,48561.0
1440,48560.0
1441,48559.0
1442,48558.0
1443,48557.0
1444,48556.0
1445,48555.0
1446,48554.0
1447,48553.0
1448,48552.0
1449,48551.0
1450,48550.0
1451,48549.0
1452,48548.0
1453,48547.0
1454,48546.0
1455,48545.0
1456,48544.0
1457,48543.0
1458,48542.0
1459,48541.0
1460,48540.0
1461,48539.0
1462,48538.0
1463,48537.0
1464,48536.0
1465,48535.0
1466,48534.0
1467,48533.0
1468,48532.0
1469,48531.0
1470,48530.0
1471,48529.0
1472,48528.0
1473,48527.0
1474,48526.0
1475,48525.0
1476,48524.0
1477,48523.0
1478,48522.0
1479,48521.0
1480,48520.0
1481,48519.0
1482,48518.0
1483,48517.0
1484,48516.0
1485,48515.0
1486,48514.0
1487,48513.0
1488,48512.0
1489,48511.0
1490,48510.0
1491,48509.0
1492,48508.0
1493,48507.0
1494,48506.0
1495,48505.0
1496,48504.0
1497,48503.0
1498,48502.0
1499,48501.0
1500,48500.0
1501,48499.0
1502,48498.0
