Run ID,Algorithm,Scenario,Num Devices,Instance ID,Repetition,Path Length (L),Packets Expected,Packets Received,Avg Latency (s),Avg Throughput (pkt/s),Energy Consumed (J),Mission Duration (s)
135,CRL-AM,forest,149,4,1,5991.867519832024,60577,18439,234.8023927544164,45.02588396173628,239,409.51999999977255
136,CRL-AM,forest,149,5,1,5587.249633002566,57025,17124,220.732345246381,44.45021285434827,223,385.23999999979463
137,CRL-AM,forest,149,6,1,6214.438726135113,62677,18046,245.7092142302208,42.675053799064074,248,422.8699999997604
138,CRL-AM,forest,149,7,1,5969.955773354369,60941,18719,235.77414552052332,45.85742283197054,238,408.19999999977375
139,CRL-AM,forest,149,8,1,6296.310311280634,63068,20211,245.62164514365088,47.246248071465544,252,427.77999999975594
140,CRL-AM,forest,149,9,1,6048.286010823462,61537,18794,239.09734808974238,45.51707435216879,242,412.8999999997695
141,CRL-AM,urban,149,1,1,5016.941832777232,52448,17083,194.8405865479944,48.666742635771406,200,351.01999999982576
142,CRL-AM,urban,149,10,1,4911.898859634233,51405,16001,191.6871939253475,46.41738222327635,196,344.7199999998315
143,CRL-AM,urban,149,2,1,4858.910054637949,50662,14508,188.09248966084667,42.478187035214134,194,341.5399999998344
144,CRL-AM,urban,149,3,1,5921.927603444702,59984,18570,226.2318039848531,45.8156518306776,236,405.31999999977637
145,CRL-AM,urban,149,4,1,4890.5098182100655,51107,15217,190.64552737067282,44.30759375730088,195,343.43999999983265
146,CRL-AM,urban,149,5,1,4374.901993316783,46637,13739,164.50787175193432,43.964800000019586,175,312.4999999998608
147,CRL-AM,urban,149,6,1,5779.64287342733,59153,15945,224.72224521787322,40.18599727811048,230,396.77999999978414
148,CRL-AM,urban,149,7,1,5603.01667777472,54547,21167,207.25585581323725,54.809808643443134,223,386.18999999979377
149,CRL-AM,urban,149,8,1,5204.272794043652,53467,18797,197.7614246953873,51.888146635039945,208,362.25999999981553
150,CRL-AM,urban,149,9,1,5383.434338729408,55567,18368,208.63336454698916,49.242647650222686,215,373.00999999980576
151,CRL-AM,agriculture,199,1,1,8237.502263196302,108023,33720,322.9513345194202,61.95568294569081,329,544.2599999996501
152,CRL-AM,agriculture,199,10,1,8380.693450591316,109609,34289,327.50574878225086,62.022248349502014,334,552.8499999996423
153,CRL-AM,agriculture,199,2,1,8522.697992260904,111394,34403,334.0552257068978,61.28400163888772,340,561.3699999996345
154,CRL-AM,agriculture,199,3,1,8415.801244643973,110005,34289,330.5441750997275,61.78754842782633,335,554.9499999996403
155,CRL-AM,agriculture,199,4,1,8482.186130894872,110799,34562,332.23641629519204,61.83490177840638,338,558.9399999996367
156,CRL-AM,agriculture,199,5,1,8227.744783530685,107824,34353,321.7288181525567,63.18722754616234,328,543.6699999996506
157,CRL-AM,agriculture,199,6,1,8273.270100040661,108419,34092,324.3345770267148,62.39385065889816,330,546.3999999996481
158,CRL-AM,agriculture,199,7,1,8430.877685205929,110204,34644,329.6637593809745,62.325045874900994,336,555.8599999996395
159,CRL-AM,agriculture,199,8,1,8373.51784480075,109609,33547,327.39708200419466,60.72734513598657,334,552.4199999996426
160,CRL-AM,agriculture,199,9,1,8379.908198309407,109609,34402,327.7921795242886,62.232272069504816,334,552.7999999996423
161,CRL-AM,custom_hybrid,199,1,1,7792.985891830938,100586,36752,288.1795134957284,71.00738050160966,310,517.5799999996743
162,CRL-AM,custom_hybrid,199,10,1,5107.495179529978,62419,28797,168.40933465287637,80.78832935899699,203,356.4499999998208
163,CRL-AM,custom_hybrid,199,2,1,5427.089377577395,74664,28496,200.65646125766995,75.8618853659583,216,375.6299999998034
164,CRL-AM,custom_hybrid,199,3,1,5606.165351486832,77013,27667,190.76389127836163,71.60752646430825,223,386.3699999997936
165,CRL-AM,custom_hybrid,199,4,1,4821.917992560582,67512,17305,180.69666281418722,50.99905693742881,192,339.3199999998364
166,CRL-AM,custom_hybrid,199,5,1,4527.232114217209,64078,24146,158.51436842539482,75.07150851887538,180,321.6399999998525
167,CRL-AM,custom_hybrid,199,6,1,4680.10240170188,65579,23252,175.86434543262826,70.28808077147292,186,330.80999999984414
168,CRL-AM,custom_hybrid,199,7,1,10875.461025384513,134497,64427,348.1547208466024,91.7071157104256,433,702.5299999995061
169,CRL-AM,custom_hybrid,199,8,1,9485.813008047553,123137,56164,334.1294152836151,90.71145925872231,377,619.149999999582
170,CRL-AM,custom_hybrid,199,9,1,5945.002653215229,77593,27551,221.89478712199553,67.74114233732939,237,406.7099999997751
171,CRL-AM,factory,199,1,1,5287.271570625746,72916,27516,173.78925861312575,74.92647859714127,210,367.239999999811
172,CRL-AM,factory,199,10,1,11339.365240614548,136509,63616,321.4045623739816,87.10105836773857,451,730.3699999994808
173,CRL-AM,factory,199,2,1,3960.4573901233584,57312,20166,148.38997024695405,70.110906372799,157,287.6299999998834
174,CRL-AM,factory,199,3,1,8729.46660392873,113999,48018,264.5195314255459,83.68858601884297,347,573.7699999996232
175,CRL-AM,factory,199,4,1,3900.816059698581,56715,17640,144.01454648526666,62.101742650966514,154,284.04999999988667
176,CRL-AM,factory,199,5,1,4721.807921587446,66466,25395,159.95648749751524,76.19033332336878,187,333.30999999984186
177,CRL-AM,factory,199,6,1,8806.096478203377,115221,42582,260.1317434595059,73.6241506302679,350,578.369999999619
178,CRL-AM,factory,199,7,1,12196.55844329068,154434,75060,352.4086410868345,96.00920951656988,486,781.799999999434
179,CRL-AM,factory,199,8,1,10366.117921967973,133728,52893,322.66142306142393,78.71333541681427,412,671.9699999995339
180,CRL-AM,factory,199,9,1,4979.054579330344,69149,24653,164.23974242482348,70.68960573480193,198,348.7499999998278
181,CRL-AM,forest,199,1,1,7786.81643480938,102666,31376,305.0807840386195,60.66394694615289,310,517.2099999996747
182,CRL-AM,forest,199,10,1,7630.846951986692,100276,31144,297.7127176983027,61.323986925568924,304,507.8599999996831
183,CRL-AM,forest,199,2,1,7717.476283603199,101462,33030,302.2727520434632,64.37969008872567,308,513.0499999996784
184,CRL-AM,forest,199,3,1,7645.690843964077,100271,31525,296.72127676434144,61.96560196564066,305,508.7499999996823
185,CRL-AM,forest,199,4,1,7222.31053410321,95924,29972,279.55131589471955,62.010179169980276,288,483.3399999997054
186,CRL-AM,forest,199,5,1,7425.596034288468,98104,29843,289.7943360250756,60.22319086253059,296,495.5399999996943
187,CRL-AM,forest,199,6,1,7992.72318825882,104622,31929,308.11234081854803,60.29231263104083,318,529.5699999996634
188,CRL-AM,forest,199,7,1,7608.4076288606775,99669,31019,296.9990438117277,61.24064677897639,303,506.50999999968434
189,CRL-AM,forest,199,8,1,7772.031141863118,102262,33065,301.5731619535918,64.03850250812617,310,516.3299999996755
190,CRL-AM,forest,199,9,1,7693.674201756589,100858,31517,297.893720848933,61.60115708621412,306,511.6299999996797
191,CRL-AM,urban,199,1,1,6548.315712659188,87247,27562,253.59944198525102,62.230751862759185,261,442.8999999997422
192,CRL-AM,urban,199,10,1,5869.704170108594,80028,27941,219.67352600115046,69.47214003335573,234,402.1899999997792
193,CRL-AM,urban,199,2,1,6790.230299987313,90578,26690,260.96560884216336,58.349000918227915,270,457.419999999729
194,CRL-AM,urban,199,3,1,7161.139374252731,95325,28000,276.9612142856013,58.37346509061855,285,479.66999999970875
195,CRL-AM,urban,199,4,1,6158.7631813897715,83055,29509,231.69608695644493,70.33823564468963,245,419.52999999976345
196,CRL-AM,urban,199,5,1,5952.400489714983,80337,26563,225.08652637119883,65.24131155597371,237,407.1499999997747
197,CRL-AM,urban,199,6,1,6893.2244718521015,91196,33073,251.2694221871792,71.33951682489158,274,463.59999999972337
198,CRL-AM,urban,199,7,1,12418.659531058884,158404,54081,430.13362160432655,68.01614850593536,494,795.1199999994219
199,CRL-AM,urban,199,8,1,5803.662235248254,79233,26953,222.14895336319816,67.68369243135628,231,398.21999999978283
200,CRL-AM,urban,199,9,1,27580.272046877006,338085,116689,888.544715439333,68.44652221354524,1100,1704.8199999985945
1,CRL-FD,agriculture,199,1,1,8712.460709792447,113575,36150,343.69687413537645,63.11654299436704,347,572.7499999996242
2,CRL-FD,agriculture,199,10,1,8351.996815673732,109410,34423,329.2649748712953,62.460081289051836,333,551.1199999996438
3,CRL-FD,agriculture,199,2,1,8548.012663839414,111593,35155,337.17340776544546,62.45447600778645,341,562.8899999996331
4,CRL-FD,agriculture,199,3,1,8651.055829949686,112980,34943,341.394310448277,61.40369374597655,345,569.0699999996275
5,CRL-FD,agriculture,199,4,1,8491.910393769143,110998,35195,334.76315385692016,62.90213039752446,339,559.5199999996362
6,CRL-FD,agriculture,199,5,1,8541.363499464633,111593,35451,336.6737178075145,63.02512044662679,341,562.4899999996335
7,CRL-FD,agriculture,199,6,1,8398.607651834851,109808,34252,331.62966950819134,61.835644136377425,335,553.9199999996413
8,CRL-FD,agriculture,199,7,1,8549.64683474041,111593,34596,337.269360619561,61.451561334368094,341,562.979999999633
9,CRL-FD,agriculture,199,8,1,8450.180813504476,110600,35218,333.55503208570474,63.22573695742138,337,557.0199999996385
10,CRL-FD,agriculture,199,9,1,8411.951965058634,110005,35579,331.3777185978905,64.138664551527,335,554.7199999996405
11,CRL-FD,custom_hybrid,199,1,1,5541.3870327303985,74261,24780,202.32824858751653,64.78600747735403,220,382.48999999979713
12,CRL-FD,custom_hybrid,199,10,1,6054.69387903619,72698,27594,222.24282017822654,66.76667715167416,241,413.2899999997691
13,CRL-FD,custom_hybrid,199,2,1,5759.636534048236,78637,30880,211.56182642480815,78.06259163763781,229,395.57999999978523
14,CRL-FD,custom_hybrid,199,3,1,5216.112196268376,72237,21965,192.9375438196707,60.51464308348128,207,362.9699999998149
15,CRL-FD,custom_hybrid,199,4,1,4510.329938156073,63737,17782,167.65119109209903,55.461293743397576,179,320.6199999998534
16,CRL-FD,custom_hybrid,199,5,1,5644.194647812348,77411,28513,204.62688703392655,73.3623218237413,224,388.6599999997915
17,CRL-FD,custom_hybrid,199,6,1,5465.213868459658,74900,26575,204.70323612412585,70.31911515668388,217,377.9199999998013
18,CRL-FD,custom_hybrid,199,7,1,5915.033574009931,77195,23996,210.53507917979542,59.2625521721203,235,404.90999999977674
19,CRL-FD,custom_hybrid,199,8,1,4821.766765811187,67512,14995,182.2461687228795,44.19262621203981,192,339.3099999998364
20,CRL-FD,custom_hybrid,199,9,1,5573.022263809384,73355,28599,201.44901709844433,74.40099898544504,222,384.3899999997954
21,CRL-FD,factory,199,1,1,4244.962981627216,60423,20100,144.47059701491784,65.96652445030756,169,304.6999999998679
22,CRL-FD,factory,199,10,1,2982.5717247466287,42019,12118,104.98927050670727,52.92627533195033,118,228.95999999993674
23,CRL-FD,factory,199,2,1,6023.03823976112,81988,32797,189.64274750732224,79.72240453102474,240,411.38999999977085
24,CRL-FD,factory,199,3,1,3806.6840819087897,55393,16565,134.2096317537066,59.49858122914564,151,278.4099999998918
25,CRL-FD,factory,199,4,1,5223.443309921488,72436,25130,180.3001631515689,69.15054621505415,208,363.4099999998145
26,CRL-FD,factory,199,5,1,4682.819562652489,65869,22697,150.6944543331485,68.57721243620479,186,330.969999999844
27,CRL-FD,factory,199,6,1,3817.7400900044277,55720,12792,137.78236397749424,45.83796180171637,152,279.0699999998912
28,CRL-FD,factory,199,7,1,5839.141779072563,79127,24952,211.53720743821597,62.325465217968414,233,400.3499999997809
29,CRL-FD,factory,199,8,1,4427.297681667144,62884,18696,161.31880188274224,59.23203649730203,175,315.63999999985793
30,CRL-FD,factory,199,9,1,4774.053059943641,66767,26187,154.82287929122535,77.83325902812463,189,336.449999999839
31,CRL-FD,forest,199,1,1,8055.182135397036,105840,34244,316.20055484157837,64.20910522767163,321,533.31999999966
32,CRL-FD,forest,199,10,1,7619.57017376543,100276,32742,297.86207806474073,64.55696202535671,304,507.17999999968373
33,CRL-FD,forest,199,2,1,7810.873061122887,102449,31943,307.19892214242935,61.58755253927451,311,518.6599999996733
34,CRL-FD,forest,199,3,1,7498.452774793669,98495,29761,293.87126373429163,59.532715888896874,299,499.90999999969034
35,CRL-FD,forest,199,4,1,7613.158037467409,100487,32780,298.3589627820544,64.68162355220197,304,506.7899999996841
36,CRL-FD,forest,199,5,1,7768.915553389445,102262,32519,304.4792023123589,63.00422366028681,310,516.1399999996756
37,CRL-FD,forest,199,6,1,7854.974036617885,103042,31511,308.66226301912445,60.44695952430441,313,521.299999999671
38,CRL-FD,forest,199,7,1,7355.04882708362,96714,29209,290.1213235645343,59.45126295010878,293,491.30999999969816
39,CRL-FD,forest,199,8,1,7481.296740139724,98698,30258,293.1210575714261,60.651860166811105,298,498.8799999996913
40,CRL-FD,forest,199,9,1,8290.473083815632,107962,35465,325.3796235723819,64.78453866251915,330,547.4299999996472
41,CRL-FD,urban,199,1,1,7529.869565645151,98888,34327,281.18713607351805,68.4077321642513,300,501.7999999996886
42,CRL-FD,urban,199,10,1,7928.769475859205,104464,35176,290.94003070261107,66.90886957187584,316,525.7299999996669
43,CRL-FD,urban,199,2,1,6404.170332422073,86025,25009,249.05489703698072,57.58992308758438,255,434.25999999975005
44,CRL-FD,urban,199,3,1,6138.913213367656,83206,23642,238.66669401904232,56.513840416917596,244,418.33999999976453
45,CRL-FD,urban,199,4,1,5858.089895541451,79491,23920,221.6747157189975,59.57807168301356,233,401.48999999977985
46,CRL-FD,urban,199,5,1,6132.769828064618,82312,24779,232.82329230389118,59.28415915021159,244,417.96999999976487
47,CRL-FD,urban,199,6,1,6323.80315238683,84502,23686,243.74922739162514,55.156835805634316,252,429.42999999975444
48,CRL-FD,urban,199,7,1,7087.855130098183,94724,27982,273.6524837394364,58.87476855751749,282,475.27999999971274
49,CRL-FD,urban,199,8,1,6499.185104927325,87379,29010,245.45299551869766,65.93781252844991,259,439.95999999974487
50,CRL-FD,urban,199,9,1,6072.517224565654,82237,23899,232.2258215824196,57.67689931463793,241,414.35999999976815
